Title,Year,Rated,Released,Runtime,Genre,Director,Language,Country,Metascore,imdbRating,imdbID,BoxOffice,Production
The Racket,1928,PASSED,1-Nov-28,84 min,"Crime, Drama, Film-Noir",Lewis Milestone,English,USA,N/A,6.9,tt0019304,N/A,Paramount Pictures
The Broadway Melody,1929,Passed,6-Jun-29,100 min,"Drama, Musical, Romance",Harry Beaumont,English,USA,N/A,5.7,tt0019729,N/A,MGM Home Entertainment
The Hollywood Revue of 1929,1929,N/A,23-Nov-29,130 min,Musical,"Charles Reisner, Christy Cabanne",English,USA,N/A,7.4,tt0019993,N/A,Metro-Goldwyn-Mayer Pictures
All Quiet on the Western Front,1930,Not Rated,24-Aug-30,136 min,"Drama, War",Lewis Milestone,English,USA,91,8,tt0020629,N/A,Universal Pictures
The Big House,1930,Passed,14-Jun-30,87 min,"Crime, Drama, Thriller","George W. Hill, Ward Wing",English,USA,N/A,7.2,tt0020686,N/A,Warner Bros.
The Divorcee,1930,Passed,19-Apr-30,84 min,"Romance, Drama",Robert Z. Leonard,English,USA,N/A,6.8,tt0020827,N/A,MGM
Cimarron,1931,Passed,9-Feb-31,123 min,"Drama, Western",Wesley Ruggles,English,USA,N/A,5.9,tt0021746,N/A,MGM Home Entertainment
East Lynne,1931,N/A,1-Mar-31,102 min,Drama,Frank Lloyd,English,USA,N/A,6.9,tt0021826,N/A,N/A
The Front Page,1931,TV-PG,4-Apr-31,101 min,Comedy,Lewis Milestone,English,USA,N/A,6.7,tt0021890,N/A,United Artists
Skippy,1931,Approved,25-Apr-31,85 min,"Comedy, Drama, Family",Norman Taurog,English,USA,N/A,6.3,tt0022397,N/A,Paramount Pictures
Trader Horn,1931,PASSED,23-May-31,122 min,"Action, Adventure, Drama, Romance",W.S. Van Dyke,English,USA,N/A,6.4,tt0022495,N/A,MGM
Grand Hotel,1932,Not Rated,11-Sep-32,112 min,"Drama, Romance",Edmund Goulding,English,USA,N/A,7.4,tt0022958,N/A,MGM Home Entertainment
One Hour with You,1932,Passed,25-Mar-32,78 min,"Comedy, Musical, Romance","George Cukor, Ernst Lubitsch",English,USA,N/A,7.3,tt0023303,N/A,Paramount Pictures
Shanghai Express,1932,Approved,12-Feb-32,82 min,"Adventure, Drama, Romance, Thriller",Josef von Sternberg,English,USA,N/A,7.3,tt0023458,N/A,Paramount Pictures
Cavalcade,1933,Passed,15-Apr-33,112 min,"Drama, Romance, War",Frank Lloyd,English,USA,N/A,5.9,tt0023876,N/A,20th Century Fox Film Corporation
42nd Street,1933,Passed,11-Mar-33,89 min,"Comedy, Musical, Romance",Lloyd Bacon,English,USA,N/A,7.4,tt0024034,N/A,MGM Home Entertainment
Lady for a Day,1933,Passed,13-Sep-33,96 min,"Comedy, Drama",Frank Capra,English,USA,N/A,7.4,tt0024240,N/A,Columbia Pictures
Little Women,1933,Not Rated,24-Nov-33,115 min,"Drama, Family, Romance",George Cukor,English,USA,N/A,7.3,tt0024264,N/A,WARNER BROTHERS PICTURES
The Private Life of Henry VIII.,1933,Not Rated,21-Sep-33,97 min,"Biography, Comedy, Drama, History, Romance",Alexander Korda,English,UK,N/A,7.1,tt0024473,N/A,Criterion Collection
She Done Him Wrong,1933,Passed,9-Feb-33,66 min,"Comedy, Drama, History, Musical, Romance",Lowell Sherman,English,USA,N/A,6.5,tt0024548,N/A,MCA Universal Home Video
State Fair,1933,Passed,10-Feb-33,99 min,"Comedy, Drama, Romance",Henry King,English,USA,N/A,6.9,tt0024610,N/A,20th Century Fox Film Corporation
A Tale of Two Cities,1935,Not Rated,25-Dec-35,128 min,"Drama, History, Romance","Jack Conway, Robert Z. Leonard",English,USA,N/A,7.8,tt0027075,N/A,Warner Home Video
In Old Chicago,1938,APPROVED,15-Apr-38,95 min,"Action, Drama, Musical, Romance",Henry King,English,USA,N/A,6.9,tt0029047,N/A,20th Century Fox Film Corporation
La Grande Illusion,1937,Not Rated,12-Sep-38,113 min,"Drama, War",Jean Renoir,French,France,N/A,8.1,tt0028950,"$172,885 ",Rialto Pictures
49th Parallel,1941,Not Rated,15-Apr-42,104 min,"Drama, Thriller, War",Michael Powell,English,UK,N/A,7.3,tt0033627,N/A,N/A
Casablanca,1942,PG,23-Jan-43,102 min,"Drama, Romance, War",Michael Curtiz,English,USA,100,8.5,tt0034583,N/A,Warner Bros. Pictures
In Which We Serve,1942,Not Rated,23-Dec-42,115 min,"Drama, War","Noël Coward, David Lean",English,UK,N/A,7.3,tt0034891,N/A,MCA Universal Home Video
The Ox-Bow Incident,1942,Not Rated,21-May-43,75 min,"Drama, Western",William A. Wellman,English,USA,N/A,8,tt0036244,N/A,20th Century Fox Film Corporat
Henry V,1944,Not Rated,28-Oct-45,137 min,"Biography, Drama, History, War",Laurence Olivier,English,UK,N/A,7.1,tt0036910,N/A,Paramount Home Video
Great Expectations,1946,Not Rated,22-May-47,118 min,"Adventure, Drama, Mystery, Romance",David Lean,English,UK,N/A,7.8,tt0038574,N/A,Universal Pictures
12 Angry Men,1957,Not Rated,10-Apr-57,96 min,Drama,Sidney Lumet,English,USA,96,8.9,tt0050083,N/A,Criterion Collection
The Music Man,1962,G,19-Jun-62,151 min,"Comedy, Family, Musical, Romance",Morton DaCosta,English,USA,N/A,7.7,tt0056262,N/A,Warner Bros. Pictures
How the West Was Won,1962,G,20-Feb-63,164 min,Western,"John Ford, Henry Hathaway, George Marshall, Richard Thorpe",English,USA,56,7.1,tt0056085,N/A,Warner Home Video
The Russians Are Coming! The Russians Are Coming!,1966,Unrated,25-May-66,126 min,"Comedy, War",Norman Jewison,English,USA,N/A,7.1,tt0060921,N/A,MGM
MASH,1970,R,18-Mar-70,116 min,"Comedy, Drama, War",Robert Altman,English,USA,80,7.5,tt0066026,N/A,20th Century Fox
The Emigrants,1971,PG,8-Mar-71,151 min,"Drama, History",Jan Troell,Swedish,Sweden,N/A,8,tt0067919,N/A,Swedish Film Production
Cries & Whispers,1972,R,5-Mar-73,91 min,Drama,Ingmar Bergman,Swedish,Sweden,N/A,8.1,tt0069467,N/A,Criterion Collection
Tess,1979,PG,12-Dec-80,170 min,"Drama, Romance",Roman Polanski,English,UK,82,7.3,tt0080009,N/A,Criterion Collection
Witness,1985,R,8-Feb-85,112 min,"Crime, Drama, Romance, Thriller",Peter Weir,English,USA,76,7.4,tt0090329,N/A,Paramount Pictures
A Room with a View,1985,Not Rated,11-Apr-86,117 min,"Drama, Romance",James Ivory,English,UK,80,7.3,tt0091867,N/A,Cinecom Pictures
Goodfellas,1990,R,21-Sep-90,146 min,"Biography, Crime, Drama",Martin Scorsese,English,USA,89,8.7,tt0099685,N/A,Warner Bros.
The Postman,1997,R,25-Dec-97,177 min,"Action, Adventure, Drama, Sci-Fi",Kevin Costner,English,USA,29,6.1,tt0119925,N/A,Warner Home Video
Life Is Beautiful,1997,PG-13,12-Feb-99,116 min,"Comedy, Drama, Romance, War",Roberto Benigni,Italian,Italy,59,8.6,tt0118799,N/A,Miramax
The Hurt Locker,2008,R,31-Jul-09,131 min,"Drama, Thriller, War",Kathryn Bigelow,English,USA,95,7.6,tt0887912,"$15,700,000 ",Summit Entertainment
Precious,2009,R,20-Nov-09,110 min,Drama,Lee Daniels,English,USA,79,7.3,tt0929632,"$47,536,959 ",Lionsgate Films
